Time,Street 1,Street 2,Block,Fatal,Address
18-May-06,CLARENDON ST,E 38TH AVE,0,No,"CLARENDON ST at E 38TH AVE, Vancouver, BC, Canada"
21-May-06,E 6TH AVE,ONTARIO ST,0,No,"E 6TH AVE at ONTARIO ST, Vancouver, BC, Canada"
22-May-06,E CORDOVA ST,GORE AVE,0,No,"E CORDOVA ST at GORE AVE, Vancouver, BC, Canada"
23-May-06,NANAIMO ST,KINGSWAY,0,No,"NANAIMO ST at KINGSWAY, Vancouver, BC, Canada"
23-May-06,E 1ST AVE,CLARK DR,0,No,"E 1ST AVE at CLARK DR, Vancouver, BC, Canada"
24-May-06,WOODLAND DR,GRANDVIEW HWY N,0,No,"WOODLAND DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
27-May-06,W 10TH AVE,,2100,No,"2100 W 10TH AVE, Vancouver, BC, Canada"
27-May-06,MAIN ST,,1400,No,"1400 MAIN ST, Vancouver, BC, Canada"
1-Jun-06,INDUSTRIAL AVE,MAIN ST,0,No,"INDUSTRIAL AVE at MAIN ST, Vancouver, BC, Canada"
3-Jun-06,W BROADWAY,,800,No,"800 W BROADWAY, Vancouver, BC, Canada"
3-Jun-06,E 41ST AVE,MAIN ST,0,No,"E 41ST AVE at MAIN ST, Vancouver, BC, Canada"
4-Jun-06,UNION ST,,700,No,"700 UNION ST, Vancouver, BC, Canada"
4-Jun-06,NANAIMO ST,E BROADWAY,0,No,"NANAIMO ST at E BROADWAY, Vancouver, BC, Canada"
7-Jun-06,CLARK DR,GRANT ST,0,No,"CLARK DR at GRANT ST, Vancouver, BC, Canada"
7-Jun-06,E 18TH AVE,ONTARIO ST,0,No,"E 18TH AVE at ONTARIO ST, Vancouver, BC, Canada"
8-Jun-06,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
8-Jun-06,E 7TH AVE,KEITH DR,0,No,"E 7TH AVE at KEITH DR, Vancouver, BC, Canada"
11-Jun-06,ARBUTUS ST,CORNWALL AVE,0,No,"ARBUTUS ST at CORNWALL AVE, Vancouver, BC, Canada"
12-Jun-06,DUNSMUIR ST,SEYMOUR ST,0,No,"DUNSMUIR ST at SEYMOUR ST, Vancouver, BC, Canada"
12-Jun-06,ONTARIO ST,W 33RD AVE,0,No,"ONTARIO ST at W 33RD AVE, Vancouver, BC, Canada"
12-Jun-06,E HASTINGS ST,,800,No,"800 E HASTINGS ST, Vancouver, BC, Canada"
13-Jun-06,E 45TH AVE,,2400,No,"2400 E 45TH AVE, Vancouver, BC, Canada"
16-Jun-06,MAIN ST,,500,No,"500 MAIN ST, Vancouver, BC, Canada"
18-Jun-06,W BROADWAY,CAMBIE ST,0,No,"W BROADWAY at CAMBIE ST, Vancouver, BC, Canada"
19-Jun-06,W HASTINGS ST,,0,No,"W HASTINGS ST at  , Vancouver, BC, Canada"
21-Jun-06,W 41ST AVE,,700,No,"700 W 41ST AVE, Vancouver, BC, Canada"
21-Jun-06,WOODLAND DR,E BROADWAY,0,No,"WOODLAND DR at E BROADWAY, Vancouver, BC, Canada"
22-Jun-06,VENABLES ST,,1200,No,"1200 VENABLES ST, Vancouver, BC, Canada"
23-Jun-06,CORNWALL AVE,TRAFALGAR ST,0,No,"CORNWALL AVE at TRAFALGAR ST, Vancouver, BC, Canada"
23-Jun-06,QUEBEC ST,NATIONAL AVE,0,No,"QUEBEC ST at NATIONAL AVE, Vancouver, BC, Canada"
23-Jun-06,DENMAN ST,W GEORGIA ST,0,No,"DENMAN ST at W GEORGIA ST, Vancouver, BC, Canada"
25-Jun-06,EARLES ST,KINGSWAY,0,No,"EARLES ST at KINGSWAY, Vancouver, BC, Canada"
25-Jun-06,VICTORIA DR,E 41ST AVE,0,No,"VICTORIA DR at E 41ST AVE, Vancouver, BC, Canada"
27-Jun-06,BURRARD ST,,1100,No,"1100 BURRARD ST, Vancouver, BC, Canada"
27-Jun-06,W HASTINGS ST,,100,No,"100 W HASTINGS ST, Vancouver, BC, Canada"
29-Jun-06,E 33RD AVE,FRASER ST,0,No,"E 33RD AVE at FRASER ST, Vancouver, BC, Canada"
30-Jun-06,SMITHE ST,EXPO BLVD,0,No,"SMITHE ST at EXPO BLVD, Vancouver, BC, Canada"
5-Jul-06,BURRARD ST,,600,No,"600 BURRARD ST, Vancouver, BC, Canada"
6-Jul-06,BURRARD ST,,500,No,"500 BURRARD ST, Vancouver, BC, Canada"
7-Jul-06,W BROADWAY,OAK ST,0,No,"W BROADWAY at OAK ST, Vancouver, BC, Canada"
7-Jul-06,GRANVILLE ST,W 7TH AVE,0,No,"GRANVILLE ST at W 7TH AVE, Vancouver, BC, Canada"
7-Jul-06,ONTARIO ST,,3300,No,"3300 ONTARIO ST, Vancouver, BC, Canada"
8-Jul-06,W 4TH AVE,TRIMBLE ST,0,Yes,"W 4TH AVE at TRIMBLE ST, Vancouver, BC, Canada"
8-Jul-06,DUNBAR ST,W 32ND AVE,0,No,"DUNBAR ST at W 32ND AVE, Vancouver, BC, Canada"
10-Jul-06,ONTARIO ST,E 29TH AVE,0,No,"ONTARIO ST at E 29TH AVE, Vancouver, BC, Canada"
10-Jul-06,W 4TH AVE,DUNBAR ST,0,No,"W 4TH AVE at DUNBAR ST, Vancouver, BC, Canada"
11-Jul-06,STANLEY PARK DR,,4200,No,"4200 STANLEY PARK DR, Vancouver, BC, Canada"
17-Jul-06,SW MARINE DR,ANGUS DR,0,No,"SW MARINE DR at ANGUS DR, Vancouver, BC, Canada"
19-Jul-06,W 10TH AVE,COURTENAY ST,0,No,"W 10TH AVE at COURTENAY ST, Vancouver, BC, Canada"
20-Jul-06,SW MARINE DR,,4300,No,"4300 SW MARINE DR, Vancouver, BC, Canada"
25-Jul-06,STANLEY PARK DR,,6750,No,"6750 STANLEY PARK DR, Vancouver, BC, Canada"
26-Jul-06,NICOLA ST,W PENDER ST,0,No,"NICOLA ST at W PENDER ST, Vancouver, BC, Canada"
27-Jul-06,LOCARNO CRES,,4210,No,"4210 LOCARNO CRES, Vancouver, BC, Canada"
28-Jul-06,CLARK DR,GRANDVIEW HWY N,0,Yes,"CLARK DR at GRANDVIEW HWY N, Vancouver, BC, Canada"
31-Jul-06,CAMBIE ST BRIDGE,,0,No,"CAMBIE ST BRIDGE at  , Vancouver, BC, Canada"
1-Aug-06,E 6TH AVE,MAIN ST,0,No,"E 6TH AVE at MAIN ST, Vancouver, BC, Canada"
1-Aug-06,CROWN ST,W 37TH AVE,0,No,"CROWN ST at W 37TH AVE, Vancouver, BC, Canada"
1-Aug-06,COMMERCIAL DR,E 4TH AVE,1938,No,"1938 COMMERCIAL DR, Vancouver, BC, Canada"
1-Aug-06,GRANVILLE ST,,0,No,"GRANVILLE ST at  , Vancouver, BC, Canada"
5-Aug-06,ONTARIO ST,E 19TH AVE,0,No,"ONTARIO ST at E 19TH AVE, Vancouver, BC, Canada"
6-Aug-06,ST CATHERINES ST,,2400,No,"2400 ST CATHERINES ST, Vancouver, BC, Canada"
6-Aug-06,CORNWALL AVE,CYPRESS ST,0,No,"CORNWALL AVE at CYPRESS ST, Vancouver, BC, Canada"
10-Aug-06,STANLEY PARK CAUSEWAY,,0,No,"STANLEY PARK CAUSEWAY at  , Vancouver, BC, Canada"
13-Aug-06,COLUMBIA ST,E HASTINGS ST,0,No,"COLUMBIA ST at E HASTINGS ST, Vancouver, BC, Canada"
13-Aug-06,VERNON DR,,300,No,"300 VERNON DR, Vancouver, BC, Canada"
19-Aug-06,MAIN ST,E 14TH AVE,0,No,"MAIN ST at E 14TH AVE, Vancouver, BC, Canada"
23-Aug-06,E KING EDWARD AVE,,900,No,"900 E KING EDWARD AVE, Vancouver, BC, Canada"
23-Aug-06,STANLEY PARK DR,,0,No,"STANLEY PARK DR at  , Vancouver, BC, Canada"
25-Aug-06,E 62ND AVE,,900,No,"900 E 62ND AVE, Vancouver, BC, Canada"
26-Aug-06,CYPRESS ST,W 41ST AVE,0,No,"CYPRESS ST at W 41ST AVE, Vancouver, BC, Canada"
28-Aug-06,MAIN ST,E 48TH AVE,0,No,"MAIN ST at E 48TH AVE, Vancouver, BC, Canada"
29-Aug-06,MACDONALD ST,,0,No,"MACDONALD ST at  , Vancouver, BC, Canada"
30-Aug-06,SMITHE ST,BEATTY ST,0,No,"SMITHE ST at BEATTY ST, Vancouver, BC, Canada"
2-Sep-06,ALBERNI ST,,1166,No,"1166 ALBERNI ST, Vancouver, BC, Canada"
5-Sep-06,COMMERCIAL DR,,160,No,"160 COMMERCIAL DR, Vancouver, BC, Canada"
6-Sep-06,ARTHUR LAING BRIDGE,,0,No,"ARTHUR LAING BRIDGE at  , Vancouver, BC, Canada"
6-Sep-06,HEMLOCK ST,W 8TH AVE,0,No,"HEMLOCK ST at W 8TH AVE, Vancouver, BC, Canada"
6-Sep-06,W PENDER ST,SEYMOUR ST,0,No,"W PENDER ST at SEYMOUR ST, Vancouver, BC, Canada"
7-Sep-06,NANAIMO ST,E 41ST AVE,0,No,"NANAIMO ST at E 41ST AVE, Vancouver, BC, Canada"
7-Sep-06,E 45TH AVE,LATTA ST,0,No,"E 45TH AVE at LATTA ST, Vancouver, BC, Canada"
11-Sep-06,E CORDOVA ST,,500,No,"500 E CORDOVA ST, Vancouver, BC, Canada"
11-Sep-06,SW MARINE DR,HIGHBURY ST,0,No,"SW MARINE DR at HIGHBURY ST, Vancouver, BC, Canada"
12-Sep-06,W 7TH AVE,FIR ST,0,No,"W 7TH AVE at FIR ST, Vancouver, BC, Canada"
12-Sep-06,BIDWELL ST,W GEORGIA ST,0,No,"BIDWELL ST at W GEORGIA ST, Vancouver, BC, Canada"
13-Sep-06,W GEORGIA ST,BIDWELL ST,0,No,"W GEORGIA ST at BIDWELL ST, Vancouver, BC, Canada"
13-Sep-06,NELSON ST,HOWE ST,0,No,"NELSON ST at HOWE ST, Vancouver, BC, Canada"
13-Sep-06,E CORDOVA ST,,200,No,"200 E CORDOVA ST, Vancouver, BC, Canada"
15-Sep-06,E BROADWAY,NOOTKA ST,0,No,"E BROADWAY at NOOTKA ST, Vancouver, BC, Canada"
15-Sep-06,W 8TH AVE,DISCOVERY ST,0,No,"W 8TH AVE at DISCOVERY ST, Vancouver, BC, Canada"
16-Sep-06,W 10TH AVE,ASH ST,0,No,"W 10TH AVE at ASH ST, Vancouver, BC, Canada"
16-Sep-06,W 2ND AVE,MANITOBA ST,0,No,"W 2ND AVE at MANITOBA ST, Vancouver, BC, Canada"
18-Sep-06,QUEBEC ST,E 49TH AVE,0,No,"QUEBEC ST at E 49TH AVE, Vancouver, BC, Canada"
19-Sep-06,NATIONAL AVE,MAIN ST,0,No,"NATIONAL AVE at MAIN ST, Vancouver, BC, Canada"
19-Sep-06,NELSON ST,CAMBIE ST,0,No,"NELSON ST at CAMBIE ST, Vancouver, BC, Canada"
22-Sep-06,E HASTINGS ST,COLUMBIA ST,0,No,"E HASTINGS ST at COLUMBIA ST, Vancouver, BC, Canada"
22-Sep-06,MARPOLE AVE,,1400,No,"1400 MARPOLE AVE, Vancouver, BC, Canada"
23-Sep-06,PANDORA ST,SEMLIN DR,0,No,"PANDORA ST at SEMLIN DR, Vancouver, BC, Canada"
23-Sep-06,CROWN ST,,5400,No,"5400 CROWN ST, Vancouver, BC, Canada"
25-Sep-06,E 12TH AVE,KINGSWAY,0,No,"E 12TH AVE at KINGSWAY, Vancouver, BC, Canada"
25-Sep-06,GORE AVE,UNION ST,0,No,"GORE AVE at UNION ST, Vancouver, BC, Canada"
26-Sep-06,SMITHE ST,HOWE ST,700,No,"700 SMITHE ST, Vancouver, BC, Canada"
26-Sep-06,ADANAC ST,WOODLAND DR,0,No,"ADANAC ST at WOODLAND DR, Vancouver, BC, Canada"
29-Sep-06,GLEN DR,E 10TH AVE,0,No,"GLEN DR at E 10TH AVE, Vancouver, BC, Canada"
1-Oct-06,E 12TH AVE,,1200,No,"1200 E 12TH AVE, Vancouver, BC, Canada"
2-Oct-06,W 10TH AVE,HEMLOCK ST,0,No,"W 10TH AVE at HEMLOCK ST, Vancouver, BC, Canada"
4-Oct-06,W 5TH AVE,,400,No,"400 W 5TH AVE, Vancouver, BC, Canada"
5-Oct-06,W 10TH AVE,HEMLOCK ST,0,No,"W 10TH AVE at HEMLOCK ST, Vancouver, BC, Canada"
5-Oct-06,W BROADWAY,MANITOBA ST,0,No,"W BROADWAY at MANITOBA ST, Vancouver, BC, Canada"
5-Oct-06,SW MARINE DR,CAMOSUN ST,0,No,"SW MARINE DR at CAMOSUN ST, Vancouver, BC, Canada"
10-Oct-06,BURRARD ST,HELMCKEN ST,0,No,"BURRARD ST at HELMCKEN ST, Vancouver, BC, Canada"
10-Oct-06,BURRARD ST,CORNWALL AVE,0,No,"BURRARD ST at CORNWALL AVE, Vancouver, BC, Canada"
12-Oct-06,QUEBEC ST,E 2ND AVE,0,No,"QUEBEC ST at E 2ND AVE, Vancouver, BC, Canada"
12-Oct-06,BURRARD ST BRIDGE,,0,No,"BURRARD ST BRIDGE at  , Vancouver, BC, Canada"
12-Oct-06,COMMERCIAL DR,E 3RD AVE,0,No,"COMMERCIAL DR at E 3RD AVE, Vancouver, BC, Canada"
12-Oct-06,E 22ND AVE,RENFREW ST,0,No,"E 22ND AVE at RENFREW ST, Vancouver, BC, Canada"
14-Oct-06,BURRARD ST,CORNWALL AVE,0,No,"BURRARD ST at CORNWALL AVE, Vancouver, BC, Canada"
15-Oct-06,GRANDVIEW HWY,CLARK DR,0,No,"GRANDVIEW HWY at CLARK DR, Vancouver, BC, Canada"
15-Oct-06,WELLINGTON AVE,JOYCE ST,0,No,"WELLINGTON AVE at JOYCE ST, Vancouver, BC, Canada"
15-Oct-06,CLARK DR,,0,No,"CLARK DR at  , Vancouver, BC, Canada"
16-Oct-06,W 7TH AVE,ALBERTA ST,0,No,"W 7TH AVE at ALBERTA ST, Vancouver, BC, Canada"
17-Oct-06,,CARRALL ST,0,No,"  at CARRALL ST, Vancouver, BC, Canada"
20-Oct-06,HEMLOCK ST,,0,No,"HEMLOCK ST at  , Vancouver, BC, Canada"
25-Oct-06,ACADIA RD,UNIVERSITY BLVD,0,No,"ACADIA RD at UNIVERSITY BLVD, Vancouver, BC, Canada"
25-Oct-06,E BROADWAY,LOUGHEED HWY,0,No,"E BROADWAY at LOUGHEED HWY, Vancouver, BC, Canada"
25-Oct-06,W 8TH AVE,DUNBAR ST,0,No,"W 8TH AVE at DUNBAR ST, Vancouver, BC, Canada"
25-Oct-06,W 34TH AVE,HIGHBURY ST,0,No,"W 34TH AVE at HIGHBURY ST, Vancouver, BC, Canada"
27-Oct-06,E HASTINGS ST,,800,No,"800 E HASTINGS ST, Vancouver, BC, Canada"
29-Oct-06,BURRARD ST BRIDGE,,1400,No,"1400 BURRARD ST BRIDGE, Vancouver, BC, Canada"
2-Nov-06,VICTORIA DR,E 53RD AVE,6900,No,"6900 VICTORIA DR, Vancouver, BC, Canada"
3-Nov-06,EXPO BLVD,CARRALL ST,0,No,"EXPO BLVD at CARRALL ST, Vancouver, BC, Canada"
6-Nov-06,E HASTINGS ST,LAKEWOOD DR,0,No,"E HASTINGS ST at LAKEWOOD DR, Vancouver, BC, Canada"
6-Nov-06,WESTERN PKY,DALHOUSIE RD,0,No,"WESTERN PKY at DALHOUSIE RD, Vancouver, BC, Canada"
8-Nov-06,SLOCAN ST,E 28TH AVE,0,No,"SLOCAN ST at E 28TH AVE, Vancouver, BC, Canada"
9-Nov-06,QUEBEC ST,,1700,No,"1700 QUEBEC ST, Vancouver, BC, Canada"
11-Nov-06,W BROADWAY,MACDONALD ST,0,No,"W BROADWAY at MACDONALD ST, Vancouver, BC, Canada"
11-Nov-06,HAMILTON ST,SMITHE ST,0,No,"HAMILTON ST at SMITHE ST, Vancouver, BC, Canada"
12-Nov-06,W 2ND AVE,CAMBIE ST,0,No,"W 2ND AVE at CAMBIE ST, Vancouver, BC, Canada"
22-Nov-06,WATER ST,,0,No,"WATER ST at  , Vancouver, BC, Canada"
25-Nov-06,CARRALL ST,W CORDOVA ST,0,No,"CARRALL ST at W CORDOVA ST, Vancouver, BC, Canada"
9-Dec-06,MANITOBA ST,PEVERIL AVE,0,No,"MANITOBA ST at PEVERIL AVE, Vancouver, BC, Canada"
9-Dec-06,BURRARD ST,SMITHE ST,0,No,"BURRARD ST at SMITHE ST, Vancouver, BC, Canada"
13-Dec-06,ANGUS DR,W 45TH AVE,0,No,"ANGUS DR at W 45TH AVE, Vancouver, BC, Canada"
13-Dec-06,W 5TH AVE,COLUMBIA ST,0,No,"W 5TH AVE at COLUMBIA ST, Vancouver, BC, Canada"
13-Dec-06,W 6TH AVE,OAK ST,0,No,"W 6TH AVE at OAK ST, Vancouver, BC, Canada"
20-Dec-06,W PENDER ST,ABBOTT ST,0,No,"W PENDER ST at ABBOTT ST, Vancouver, BC, Canada"
21-Dec-06,CLARK DR,E 10TH AVE,0,No,"CLARK DR at E 10TH AVE, Vancouver, BC, Canada"
30-Dec-06,UNION ST,CAMPBELL AVE,0,No,"UNION ST at CAMPBELL AVE, Vancouver, BC, Canada"
31-Dec-06,CASSIAR ST,,300,No,"300 CASSIAR ST, Vancouver, BC, Canada"
2-Jan-07,E 4TH AVE,CLARK DR,0,No,"E 4TH AVE at CLARK DR, Vancouver, BC, Canada"
3-Jan-07,NATIONAL AVE,MAIN ST,0,No,"NATIONAL AVE at MAIN ST, Vancouver, BC, Canada"
4-Jan-07,HEATLEY AVE,E HASTINGS ST,0,No,"HEATLEY AVE at E HASTINGS ST, Vancouver, BC, Canada"
4-Jan-07,W BROADWAY,ASH ST,0,No,"W BROADWAY at ASH ST, Vancouver, BC, Canada"
22-Jan-07,MAIN ST,NATIONAL AVE,0,No,"MAIN ST at NATIONAL AVE, Vancouver, BC, Canada"
22-Jan-07,MAIN ST,NATIONAL AVE,0,No,"MAIN ST at NATIONAL AVE, Vancouver, BC, Canada"
26-Jan-07,ABBOTT ST,W PENDER ST,0,No,"ABBOTT ST at W PENDER ST, Vancouver, BC, Canada"
30-Jan-07,OAK ST,W 12TH AVE,0,No,"OAK ST at W 12TH AVE, Vancouver, BC, Canada"
31-Jan-07,W 41ST AVE,CHURCHILL ST,0,No,"W 41ST AVE at CHURCHILL ST, Vancouver, BC, Canada"
2-Feb-07,W 7TH AVE,BURRARD ST,0,No,"W 7TH AVE at BURRARD ST, Vancouver, BC, Canada"
9-Feb-07,DUNBAR ST,W BROADWAY,0,No,"DUNBAR ST at W BROADWAY, Vancouver, BC, Canada"
13-Feb-07,ONTARIO ST,E 22ND AVE,0,No,"ONTARIO ST at E 22ND AVE, Vancouver, BC, Canada"
19-Feb-07,SMITHE ST,,1000,No,"1000 SMITHE ST, Vancouver, BC, Canada"
21-Feb-07,OAK ST,W 33RD AVE,0,No,"OAK ST at W 33RD AVE, Vancouver, BC, Canada"
22-Feb-07,HOWE ST,ROBSON ST,0,No,"HOWE ST at ROBSON ST, Vancouver, BC, Canada"
6-Mar-07,CAMBIE ST,W 7TH AVE,0,No,"CAMBIE ST at W 7TH AVE, Vancouver, BC, Canada"
7-Mar-07,VICTORIA DR,E 39TH AVE,0,No,"VICTORIA DR at E 39TH AVE, Vancouver, BC, Canada"
7-Mar-07,HEATHER ST,W 10TH AVE,0,No,"HEATHER ST at W 10TH AVE, Vancouver, BC, Canada"
9-Mar-07,E HASTINGS ST,,1100,No,"1100 E HASTINGS ST, Vancouver, BC, Canada"
9-Mar-07,W GEORGIA ST,BURRARD ST,900,No,"900 W GEORGIA ST, Vancouver, BC, Canada"
9-Mar-07,BURRARD ST,,1000,No,"1000 BURRARD ST, Vancouver, BC, Canada"
13-Mar-07,MAIN ST,E 2ND AVE,0,No,"MAIN ST at E 2ND AVE, Vancouver, BC, Canada"
14-Mar-07,ROBSON ST,,1500,No,"1500 ROBSON ST, Vancouver, BC, Canada"
21-Mar-07,PACIFIC ST,HORNBY ST,0,No,"PACIFIC ST at HORNBY ST, Vancouver, BC, Canada"
30-Mar-07,MAIN ST,E 19TH AVE,0,No,"MAIN ST at E 19TH AVE, Vancouver, BC, Canada"
4-Apr-07,HIGHBURY ST,W 20TH AVE,0,No,"HIGHBURY ST at W 20TH AVE, Vancouver, BC, Canada"
11-Apr-07,DUNSMUIR ST,HORNBY ST,0,No,"DUNSMUIR ST at HORNBY ST, Vancouver, BC, Canada"
16-Apr-07,CAMBIE ST,,500,No,"500 CAMBIE ST, Vancouver, BC, Canada"
